UserAttempt Posture Score TimeStamps MergeTimeStamps penX penY orAltitude orAzimuth orTwist pressure
aibin4 3 13.45 1670508125289 1670508125285 421 587 530 1100 0 0
aibin4 3 13.45 1670508125290 1670508125290 421 586 530 1100 0 0
aibin4 3 13.45 1670508125294 1670508125290 421 584 550 1090 0 0
aibin4 3 13.45 1670508125300 1670508125300 421 583 550 1090 0 0
aibin4 3 13.45 1670508125305 1670508125305 420 581 550 1090 0 0
aibin4 3 13.45 1670508125311 1670508125310 419 579 560 1080 0 0
aibin4 3 13.45 1670508125323 1670508125320 418 578 560 1080 0 0
aibin4 3 13.45 1670508125323 1670508125320 417 577 570 1090 0 0
aibin4 3 13.45 1670508125328 1670508125325 415 575 570 1090 0 0
aibin4 3 13.45 1670508125334 1670508125330 413 573 580 1080 0 245
aibin4 3 13.45 1670508125339 1670508125335 413 573 580 1080 0 245
aibin4 3 13.45 1670508125344 1670508125340 413 573 580 1080 0 267
aibin4 3 13.45 1670508125349 1670508125345 413 573 580 1080 0 270
aibin4 3 13.45 1670508125356 1670508125355 413 573 580 1080 0 267
aibin4 3 13.45 1670508125361 1670508125360 413 573 580 1080 0 264
aibin4 3 13.45 1670508125366 1670508125365 413 573 580 1080 0 264
aibin4 3 13.45 1670508125372 1670508125370 413 573 580 1080 0 264
aibin4 3 13.45 1670508125378 1670508125375 413 573 580 1080 0 269
aibin4 3 13.45 1670508125383 1670508125380 403 555 580 1080 0 278
aibin4 3 13.45 1670508125389 1670508125385 402 554 580 1080 0 292
aibin4 3 13.45 1670508125394 1670508125390 402 553 580 1080 0 313
aibin4 3 13.45 1670508125399 1670508125395 401 552 580 1080 0 338
aibin4 3 13.45 1670508125406 1670508125405 401 551 580 1080 0 364
aibin4 3 13.45 1670508125411 1670508125410 400 551 580 1080 0 381
aibin4 3 13.45 1670508125416 1670508125415 400 550 580 1080 0 398
aibin4 3 13.45 1670508125422 1670508125420 400 550 580 1080 0 416
aibin4 3 13.45 1670508125427 1670508125425 399 550 580 1080 0 430
aibin4 3 13.45 1670508125433 1670508125430 399 550 580 1060 0 441
aibin4 3 13.45 1670508125439 1670508125435 399 550 580 1060 0 446
aibin4 3 13.45 1670508125444 1670508125440 399 550 580 1060 0 449
aibin4 3 13.45 1670508125449 1670508125445 399 550 580 1060 0 450
aibin4 3 13.45 1670508125456 1670508125455 399 550 580 1060 0 456
aibin4 3 13.45 1670508125461 1670508125460 399 550 580 1060 0 459
aibin4 3 13.45 1670508125466 1670508125465 399 551 580 1060 0 461
aibin4 3 13.45 1670508125472 1670508125470 399 552 580 1060 0 465
aibin4 3 13.45 1670508125478 1670508125475 399 555 580 1060 0 474
aibin4 3 13.45 1670508125483 1670508125480 399 560 580 1060 0 483
aibin4 3 13.45 1670508125489 1670508125485 398 565 580 1060 0 490
aibin4 3 13.45 1670508125494 1670508125490 397 572 580 1060 0 493
aibin4 3 13.45 1670508125499 1670508125495 397 579 580 1050 0 496
aibin4 3 13.45 1670508125507 1670508125505 396 586 580 1050 0 497
aibin4 3 13.45 1670508125511 1670508125510 395 593 580 1050 0 499
aibin4 3 13.45 1670508125516 1670508125515 394 600 580 1030 0 502
aibin4 3 13.45 1670508125522 1670508125520 394 605 580 1030 0 502
aibin4 3 13.45 1670508125528 1670508125525 394 610 580 1020 0 502
aibin4 3 13.45 1670508125534 1670508125530 394 614 590 1000 0 504
aibin4 3 13.45 1670508125539 1670508125535 394 617 590 1000 0 504
aibin4 3 13.45 1670508125544 1670508125540 395 619 590 980 0 504
aibin4 3 13.45 1670508125550 1670508125550 396 621 590 980 0 504
aibin4 3 13.45 1670508125556 1670508125555 397 622 590 970 0 504
aibin4 3 13.45 1670508125561 1670508125560 398 623 590 970 0 504
aibin4 3 13.45 1670508125566 1670508125565 400 623 590 950 0 505
aibin4 3 13.45 1670508125572 1670508125570 401 622 590 950 0 505
aibin4 3 13.45 1670508125577 1670508125575 403 621 590 930 0 505
aibin4 3 13.45 1670508125583 1670508125580 405 618 590 930 0 511
aibin4 3 13.45 1670508125589 1670508125585 407 615 590 930 0 517
aibin4 3 13.45 1670508125594 1670508125590 409 611 590 930 0 520
aibin4 3 13.45 1670508125599 1670508125595 412 606 590 930 0 523
aibin4 3 13.45 1670508125606 1670508125605 415 600 590 930 0 523
aibin4 3 13.45 1670508125611 1670508125610 418 594 590 930 0 524
aibin4 3 13.45 1670508125616 1670508125615 421 587 590 950 0 524
aibin4 3 13.45 1670508125622 1670508125620 424 581 590 950 0 524
aibin4 3 13.45 1670508125628 1670508125625 428 574 590 970 0 524
aibin4 3 13.45 1670508125633 1670508125630 432 569 590 970 0 524
aibin4 3 13.45 1670508125639 1670508125635 435 563 590 970 0 523
aibin4 3 13.45 1670508125645 1670508125645 439 559 590 980 0 523
aibin4 3 13.45 1670508125649 1670508125645 443 556 590 980 0 523
aibin4 3 13.45 1670508125656 1670508125655 446 554 590 980 0 524
aibin4 3 13.45 1670508125661 1670508125660 448 553 590 980 0 524
aibin4 3 13.45 1670508125666 1670508125665 450 553 590 1000 0 525
aibin4 3 13.45 1670508125672 1670508125670 451 553 590 1000 0 526
aibin4 3 13.45 1670508125678 1670508125675 451 555 590 1000 0 528
aibin4 3 13.45 1670508125683 1670508125680 451 556 590 1000 0 530
aibin4 3 13.45 1670508125689 1670508125685 451 559 580 1020 0 531
