UserAttempt Posture Score TimeStamps MergeTimeStamps penX penY orAltitude orAzimuth orTwist pressure
aibin1 4 100 1670518447058 1670518447055 383 481 770 680 0 0
aibin1 4 100 1670518447064 1670518447060 383 480 770 680 0 0
aibin1 4 100 1670518447069 1670518447065 383 479 770 680 0 0
aibin1 4 100 1670518447074 1670518447070 384 478 780 660 0 0
aibin1 4 100 1670518447080 1670518447080 386 477 780 660 0 0
aibin1 4 100 1670518447086 1670518447085 388 477 780 660 0 0
aibin1 4 100 1670518447091 1670518447090 388 475 790 640 0 0
aibin1 4 100 1670518447097 1670518447095 390 475 790 640 0 0
aibin1 4 100 1670518447102 1670518447100 393 475 790 560 0 0
aibin1 4 100 1670518447108 1670518447105 393 473 790 560 0 0
aibin1 4 100 1670518447114 1670518447110 395 473 800 530 0 0
aibin1 4 100 1670518447119 1670518447115 395 473 800 530 0 0
aibin1 4 100 1670518447124 1670518447120 396 472 800 450 0 0
aibin1 4 100 1670518447130 1670518447130 396 472 800 450 0 0
aibin1 4 100 1670518447135 1670518447135 396 472 800 450 0 0
aibin1 4 100 1670518447141 1670518447140 396 472 800 450 0 0
aibin1 4 100 1670518447147 1670518447145 396 472 800 450 0 0
aibin1 4 100 1670518447152 1670518447150 396 472 800 450 0 0
aibin1 4 100 1670518447157 1670518447155 396 472 800 450 0 0
aibin1 4 100 1670518447163 1670518447160 396 472 800 450 0 0
aibin1 4 100 1670518447169 1670518447165 396 472 800 450 0 0
aibin1 4 100 1670518447174 1670518447170 396 472 800 450 0 0
aibin1 4 100 1670518447180 1670518447180 396 472 800 450 0 0
aibin1 4 100 1670518447195 1670518447195 396 472 800 450 0 0
aibin1 4 100 1670518447213 1670518447210 396 472 800 450 0 0
aibin1 4 100 1670518447219 1670518447215 396 472 800 450 0 0
aibin1 4 100 1670518447224 1670518447220 396 472 800 450 0 0
aibin1 4 100 1670518447230 1670518447230 396 472 800 450 0 0
aibin1 4 100 1670518447235 1670518447235 396 472 800 450 0 0
aibin1 4 100 1670518447241 1670518447240 396 472 800 450 0 0
aibin1 4 100 1670518447247 1670518447245 396 472 800 450 0 0
aibin1 4 100 1670518447252 1670518447250 396 472 800 450 0 0
aibin1 4 100 1670518447257 1670518447255 396 472 800 450 0 0
aibin1 4 100 1670518447263 1670518447260 396 472 800 450 0 0
aibin1 4 100 1670518447269 1670518447265 396 472 800 450 0 0
aibin1 4 100 1670518447274 1670518447270 396 472 800 450 0 0
aibin1 4 100 1670518447280 1670518447280 396 472 800 450 0 0
aibin1 4 100 1670518447285 1670518447285 396 472 800 450 0 0
aibin1 4 100 1670518447291 1670518447290 396 472 800 450 0 0
aibin1 4 100 1670518447297 1670518447295 396 472 800 450 0 0
aibin1 4 100 1670518447302 1670518447300 396 472 800 450 0 0
aibin1 4 100 1670518447307 1670518447305 396 472 800 450 0 0
aibin1 4 100 1670518447314 1670518447310 396 472 800 450 0 0
aibin1 4 100 1670518447319 1670518447315 408 454 780 420 0 0
aibin1 4 100 1670518447324 1670518447320 408 454 780 420 0 0
aibin1 4 100 1670518447330 1670518447330 408 454 780 420 0 0
aibin1 4 100 1670518447336 1670518447335 407 454 790 380 0 0
aibin1 4 100 1670518447341 1670518447340 406 455 790 410 0 0
aibin1 4 100 1670518447347 1670518447345 406 456 790 410 0 0
aibin1 4 100 1670518447352 1670518447350 404 456 790 410 0 0
aibin1 4 100 1670518447358 1670518447355 401 457 790 410 0 0
aibin1 4 100 1670518447364 1670518447360 399 458 790 410 0 0
aibin1 4 100 1670518447369 1670518447365 397 459 790 410 0 0
aibin1 4 100 1670518447374 1670518447370 395 459 800 370 0 0
aibin1 4 100 1670518447380 1670518447380 392 461 800 370 0 0
aibin1 4 100 1670518447386 1670518447385 390 463 800 370 0 0
aibin1 4 100 1670518447391 1670518447390 387 464 800 370 0 0
aibin1 4 100 1670518447397 1670518447395 385 466 800 370 0 0
aibin1 4 100 1670518447402 1670518447400 382 468 790 410 0 0
aibin1 4 100 1670518447408 1670518447405 379 470 790 410 0 0
aibin1 4 100 1670518447414 1670518447410 376 471 790 450 0 0
aibin1 4 100 1670518447419 1670518447415 373 473 790 450 0 0
aibin1 4 100 1670518447424 1670518447420 373 473 790 450 0 0
aibin1 4 100 1670518447430 1670518447430 373 473 790 450 0 0
aibin1 4 100 1670518447435 1670518447435 373 473 790 450 0 0
aibin1 4 100 1670518447441 1670518447440 373 473 790 450 0 0
aibin1 4 100 1670518447447 1670518447445 373 473 790 450 0 0
aibin1 4 100 1670518447452 1670518447450 351 480 780 480 0 0
aibin1 4 100 1670518447458 1670518447455 351 480 780 480 0 0
aibin1 4 100 1670518447463 1670518447460 351 480 780 480 0 0
aibin1 4 100 1670518447469 1670518447465 345 481 790 490 0 0
aibin1 4 100 1670518447474 1670518447470 345 481 790 490 0 0
aibin1 4 100 1670518447480 1670518447480 345 482 790 490 0 0
aibin1 4 100 1670518447486 1670518447485 345 482 790 490 0 0
aibin1 4 100 1670518447491 1670518447490 346 482 790 490 0 0
aibin1 4 100 1670518447497 1670518447495 346 482 790 490 0 0
aibin1 4 100 1670518447502 1670518447500 346 482 790 490 0 0
aibin1 4 100 1670518447508 1670518447505 346 482 790 490 0 0
aibin1 4 100 1670518447514 1670518447510 347 482 790 490 0 0
aibin1 4 100 1670518447519 1670518447515 347 482 800 450 0 0
aibin1 4 100 1670518447524 1670518447520 347 481 790 410 0 0
aibin1 4 100 1670518447530 1670518447530 347 481 790 410 0 0
aibin1 4 100 1670518447536 1670518447535 347 481 790 410 0 0
aibin1 4 100 1670518447541 1670518447540 347 481 790 410 0 0
aibin1 4 100 1670518447547 1670518447545 347 481 790 410 0 0
