UserAttempt Posture Score TimeStamps MergeTimeStamps penX penY orAltitude orAzimuth orTwist pressure
aibin2 2 100 1670517627841 1670517627840 268 561 630 920 0 0
aibin2 2 100 1670517627847 1670517627845 268 561 630 900 0 0
aibin2 2 100 1670517627852 1670517627850 268 563 630 900 0 0
aibin2 2 100 1670517627858 1670517627855 268 563 630 900 0 0
aibin2 2 100 1670517627864 1670517627860 268 563 630 900 0 0
aibin2 2 100 1670517627869 1670517627865 268 565 630 900 0 0
aibin2 2 100 1670517627875 1670517627875 268 565 630 900 0 0
aibin2 2 100 1670517627880 1670517627880 268 566 630 880 0 0
aibin2 2 100 1670517627886 1670517627885 268 566 630 880 0 0
aibin2 2 100 1670517627892 1670517627890 269 568 620 880 0 0
aibin2 2 100 1670517627897 1670517627895 269 570 620 880 0 0
aibin2 2 100 1670517627902 1670517627900 269 571 620 860 0 0
aibin2 2 100 1670517627908 1670517627905 269 573 620 860 0 0
aibin2 2 100 1670517627915 1670517627915 269 574 620 860 0 0
aibin2 2 100 1670517627919 1670517627915 269 576 620 860 0 0
aibin2 2 100 1670517627925 1670517627925 270 577 610 860 0 0
aibin2 2 100 1670517627930 1670517627930 270 579 610 860 0 0
aibin2 2 100 1670517627935 1670517627935 271 580 610 860 0 0
aibin2 2 100 1670517627942 1670517627940 271 580 610 850 0 0
aibin2 2 100 1670517627947 1670517627945 271 581 610 850 0 0
aibin2 2 100 1670517627952 1670517627950 271 581 610 850 0 0
aibin2 2 100 1670517627958 1670517627955 272 581 600 850 0 0
aibin2 2 100 1670517627964 1670517627960 272 581 600 850 0 0
aibin2 2 100 1670517627969 1670517627965 272 581 600 850 0 0
aibin2 2 100 1670517627975 1670517627975 273 582 600 830 0 0
aibin2 2 100 1670517627980 1670517627980 273 582 600 830 0 0
aibin2 2 100 1670517627986 1670517627985 273 582 600 830 0 0
aibin2 2 100 1670517627992 1670517627990 274 582 600 830 0 0
aibin2 2 100 1670517627997 1670517627995 274 583 600 830 0 0
aibin2 2 100 1670517628002 1670517628000 274 583 600 830 0 0
aibin2 2 100 1670517628008 1670517628005 274 583 600 830 0 0
aibin2 2 100 1670517628014 1670517628010 275 584 600 830 0 0
aibin2 2 100 1670517628019 1670517628015 275 584 600 830 0 0
aibin2 2 100 1670517628025 1670517628025 275 584 600 830 0 0
aibin2 2 100 1670517628030 1670517628030 275 584 600 830 0 0
aibin2 2 100 1670517628037 1670517628035 275 585 600 830 0 0
aibin2 2 100 1670517628042 1670517628040 275 585 600 830 0 0
aibin2 2 100 1670517628047 1670517628045 275 586 600 830 0 0
aibin2 2 100 1670517628052 1670517628050 275 586 600 830 0 0
aibin2 2 100 1670517628058 1670517628055 275 587 590 830 0 0
aibin2 2 100 1670517628064 1670517628060 275 587 590 830 0 0
aibin2 2 100 1670517628069 1670517628065 274 587 590 830 0 0
aibin2 2 100 1670517628075 1670517628075 274 587 590 830 0 0
aibin2 2 100 1670517628080 1670517628080 274 588 590 830 0 0
aibin2 2 100 1670517628086 1670517628085 274 588 590 830 0 0
aibin2 2 100 1670517628092 1670517628090 273 588 590 830 0 0
aibin2 2 100 1670517628097 1670517628095 273 588 590 830 0 0
aibin2 2 100 1670517628102 1670517628100 273 588 590 830 0 0
aibin2 2 100 1670517628108 1670517628105 273 588 590 830 0 0
aibin2 2 100 1670517628115 1670517628115 273 588 590 830 0 0
aibin2 2 100 1670517628119 1670517628115 273 588 590 830 0 0
aibin2 2 100 1670517628125 1670517628125 272 588 590 830 0 0
aibin2 2 100 1670517628130 1670517628130 272 588 580 840 0 0
aibin2 2 100 1670517628136 1670517628135 272 588 580 840 0 0
aibin2 2 100 1670517628142 1670517628140 272 588 580 840 0 0
aibin2 2 100 1670517628147 1670517628145 272 588 580 840 0 0
aibin2 2 100 1670517628152 1670517628150 272 588 580 840 0 0
aibin2 2 100 1670517628158 1670517628155 272 588 580 840 0 0
aibin2 2 100 1670517628164 1670517628160 272 588 590 830 0 0
