UserAttempt Posture Score TimeStamps MergeTimeStamps penX penY orAltitude orAzimuth orTwist pressure
aibin1 3 100 1670518043550 1670518043550 231 624 650 920 0 0
aibin1 3 100 1670518043551 1670518043550 231 625 650 920 0 0
aibin1 3 100 1670518043555 1670518043555 231 625 660 900 0 0
aibin1 3 100 1670518043561 1670518043560 230 626 660 900 0 0
aibin1 3 100 1670518043566 1670518043565 230 626 660 900 0 0
aibin1 3 100 1670518043572 1670518043570 229 627 670 880 0 0
aibin1 3 100 1670518043578 1670518043575 229 628 670 880 0 0
aibin1 3 100 1670518043583 1670518043580 228 629 680 850 0 0
aibin1 3 100 1670518043588 1670518043585 228 631 680 830 0 0
aibin1 3 100 1670518043595 1670518043595 228 632 680 830 0 0
aibin1 3 100 1670518043600 1670518043600 227 632 680 800 0 0
aibin1 3 100 1670518043605 1670518043605 226 632 690 800 0 0
aibin1 3 100 1670518043611 1670518043610 225 633 690 800 0 0
aibin1 3 100 1670518043617 1670518043615 225 635 690 770 0 0
aibin1 3 100 1670518043622 1670518043620 223 635 690 770 0 0
aibin1 3 100 1670518043628 1670518043625 223 635 690 740 0 0
aibin1 3 100 1670518043633 1670518043630 223 635 690 740 0 0
aibin1 3 100 1670518043638 1670518043635 223 635 690 740 0 0
aibin1 3 100 1670518043644 1670518043640 223 635 690 710 0 0
aibin1 3 100 1670518043650 1670518043650 222 635 690 710 0 0
aibin1 3 100 1670518043655 1670518043655 221 635 690 710 0 0
aibin1 3 100 1670518043661 1670518043660 221 634 690 710 0 0
aibin1 3 100 1670518043667 1670518043665 221 633 690 710 0 0
aibin1 3 100 1670518043672 1670518043670 221 630 690 710 0 0
aibin1 3 100 1670518043678 1670518043675 221 627 680 720 0 0
aibin1 3 100 1670518043683 1670518043680 221 623 680 720 0 0
aibin1 3 100 1670518043688 1670518043685 221 621 680 720 0 0
aibin1 3 100 1670518043695 1670518043695 221 619 680 720 0 0
aibin1 3 100 1670518043700 1670518043700 221 617 680 720 0 0
aibin1 3 100 1670518043705 1670518043705 221 616 680 720 0 0
aibin1 3 100 1670518043711 1670518043710 221 616 670 730 0 0
aibin1 3 100 1670518043717 1670518043715 221 614 670 730 0 0
aibin1 3 100 1670518043722 1670518043720 221 614 670 730 0 0
aibin1 3 100 1670518043728 1670518043725 222 613 670 730 0 0
aibin1 3 100 1670518043733 1670518043730 222 613 670 730 0 0
aibin1 3 100 1670518043738 1670518043735 222 612 670 730 0 0
aibin1 3 100 1670518043745 1670518043745 222 612 670 730 0 0
