UserAttempt Posture Score TimeStamps MergeTimeStamps penX penY orAltitude orAzimuth orTwist pressure
aibin1 2 100 1670517586709 1670517586705 234 618 500 960 0 0
aibin1 2 100 1670517586710 1670517586710 234 618 500 960 0 0
aibin1 2 100 1670517586713 1670517586710 233 618 510 950 0 0
aibin1 2 100 1670517586718 1670517586715 233 618 510 950 0 0
aibin1 2 100 1670517586725 1670517586725 233 619 510 940 0 0
aibin1 2 100 1670517586730 1670517586730 232 621 520 930 0 0
aibin1 2 100 1670517586735 1670517586735 231 622 520 900 0 0
aibin1 2 100 1670517586741 1670517586740 231 623 530 900 0 0
aibin1 2 100 1670517586747 1670517586745 231 624 530 890 0 0
aibin1 2 100 1670517586752 1670517586750 230 625 530 870 0 0
aibin1 2 100 1670517586758 1670517586755 229 626 530 870 0 0
aibin1 2 100 1670517586763 1670517586760 229 626 540 860 0 0
aibin1 2 100 1670517586769 1670517586765 229 626 540 850 0 0
aibin1 2 100 1670517586775 1670517586775 229 627 540 850 0 0
aibin1 2 100 1670517586780 1670517586780 229 627 540 850 0 0
aibin1 2 100 1670517586785 1670517586785 229 627 540 830 0 0
aibin1 2 100 1670517586791 1670517586790 229 627 540 830 0 0
aibin1 2 100 1670517586797 1670517586795 228 627 540 830 0 0
aibin1 2 100 1670517586802 1670517586800 228 628 540 820 0 0
aibin1 2 100 1670517586808 1670517586805 228 628 540 820 0 0
aibin1 2 100 1670517586813 1670517586810 228 628 540 820 0 0
aibin1 2 100 1670517586819 1670517586815 228 629 540 820 0 0
aibin1 2 100 1670517586825 1670517586825 228 629 540 820 0 0
aibin1 2 100 1670517586830 1670517586830 228 629 540 820 0 0
aibin1 2 100 1670517586838 1670517586835 227 630 540 800 0 0
aibin1 2 100 1670517586841 1670517586840 227 630 540 800 0 0
aibin1 2 100 1670517586848 1670517586845 227 630 540 800 0 0
aibin1 2 100 1670517586852 1670517586850 227 631 540 800 0 0
aibin1 2 100 1670517586858 1670517586855 226 631 540 800 0 0
aibin1 2 100 1670517586863 1670517586860 226 631 540 800 0 0
aibin1 2 100 1670517586869 1670517586865 226 632 540 800 0 0
aibin1 2 100 1670517586875 1670517586875 226 632 540 800 0 0
aibin1 2 100 1670517586880 1670517586880 225 632 540 800 0 0
aibin1 2 100 1670517586885 1670517586885 225 632 540 800 0 0
aibin1 2 100 1670517586891 1670517586890 225 632 540 800 0 0
aibin1 2 100 1670517586897 1670517586895 225 632 540 800 0 0
aibin1 2 100 1670517586902 1670517586900 224 632 540 800 0 0
aibin1 2 100 1670517586908 1670517586905 224 632 540 800 0 0
aibin1 2 100 1670517586913 1670517586910 224 632 540 800 0 0
aibin1 2 100 1670517586919 1670517586915 224 632 540 800 0 0
aibin1 2 100 1670517586925 1670517586925 224 632 540 800 0 0
aibin1 2 100 1670517586930 1670517586930 224 632 540 800 0 0
aibin1 2 100 1670517586935 1670517586935 223 632 540 800 0 0
aibin1 2 100 1670517586941 1670517586940 223 633 540 800 0 0
aibin1 2 100 1670517586947 1670517586945 222 633 540 800 0 0
aibin1 2 100 1670517586952 1670517586950 221 633 540 800 0 0
aibin1 2 100 1670517586958 1670517586955 221 634 540 800 0 0
aibin1 2 100 1670517586963 1670517586960 220 634 540 800 0 0
aibin1 2 100 1670517586969 1670517586965 220 635 540 800 0 0
aibin1 2 100 1670517586975 1670517586975 219 635 540 800 0 0
aibin1 2 100 1670517586980 1670517586980 219 635 540 800 0 0
aibin1 2 100 1670517586985 1670517586985 218 636 540 800 0 0
aibin1 2 100 1670517586991 1670517586990 218 636 540 800 0 0
aibin1 2 100 1670517586997 1670517586995 217 637 540 800 0 0
aibin1 2 100 1670517587003 1670517587000 217 637 540 800 0 0
aibin1 2 100 1670517587008 1670517587005 217 638 540 800 0 0
aibin1 2 100 1670517587013 1670517587010 216 638 540 800 0 0
aibin1 2 100 1670517587019 1670517587015 216 639 540 800 0 0
aibin1 2 100 1670517587025 1670517587025 215 639 540 800 0 0
aibin1 2 100 1670517587031 1670517587030 215 639 540 800 0 0
aibin1 2 100 1670517587035 1670517587035 215 640 550 800 0 0
aibin1 2 100 1670517587041 1670517587040 214 640 550 800 0 0
aibin1 2 100 1670517587047 1670517587045 214 640 550 800 0 0
aibin1 2 100 1670517587052 1670517587050 214 641 550 800 0 0
aibin1 2 100 1670517587058 1670517587055 214 641 550 800 0 0
aibin1 2 100 1670517587063 1670517587060 213 642 550 800 0 0
aibin1 2 100 1670517587069 1670517587065 213 642 550 800 0 0
aibin1 2 100 1670517587075 1670517587075 213 642 550 800 0 0
aibin1 2 100 1670517587080 1670517587080 213 643 550 800 0 0
aibin1 2 100 1670517587085 1670517587085 213 644 550 800 0 0
aibin1 2 100 1670517587091 1670517587090 212 644 550 800 0 0
aibin1 2 100 1670517587097 1670517587095 212 645 550 800 0 0
aibin1 2 100 1670517587102 1670517587100 212 645 550 800 0 0
aibin1 2 100 1670517587108 1670517587105 212 645 550 800 0 0
aibin1 2 100 1670517587113 1670517587110 212 646 550 800 0 0
aibin1 2 100 1670517587119 1670517587115 212 646 550 800 0 0
aibin1 2 100 1670517587125 1670517587125 212 646 550 800 0 0
aibin1 2 100 1670517587130 1670517587130 212 647 550 800 0 0
aibin1 2 100 1670517587135 1670517587135 212 647 550 800 0 0
aibin1 2 100 1670517587141 1670517587140 212 648 550 800 0 0
aibin1 2 100 1670517587147 1670517587145 211 649 550 800 0 0
aibin1 2 100 1670517587152 1670517587150 211 650 550 800 0 0
aibin1 2 100 1670517587158 1670517587155 211 651 550 800 0 0
aibin1 2 100 1670517587163 1670517587160 211 651 550 800 0 0
aibin1 2 100 1670517587169 1670517587165 211 652 550 800 0 0
aibin1 2 100 1670517587175 1670517587175 211 653 550 800 0 0
aibin1 2 100 1670517587180 1670517587180 211 654 550 800 0 0
aibin1 2 100 1670517587185 1670517587185 211 655 550 800 0 0
aibin1 2 100 1670517587191 1670517587190 211 655 550 800 0 0
aibin1 2 100 1670517587197 1670517587195 211 656 550 800 0 0
aibin1 2 100 1670517587202 1670517587200 211 656 550 800 0 0
aibin1 2 100 1670517587208 1670517587205 211 657 550 800 0 0
aibin1 2 100 1670517587213 1670517587210 211 657 550 800 0 0
aibin1 2 100 1670517587219 1670517587215 211 657 560 800 0 0
aibin1 2 100 1670517587225 1670517587225 211 658 560 800 0 0
aibin1 2 100 1670517587230 1670517587230 210 658 560 800 0 0
aibin1 2 100 1670517587235 1670517587235 210 658 560 800 0 0
aibin1 2 100 1670517587241 1670517587240 210 658 560 800 0 0
aibin1 2 100 1670517587247 1670517587245 210 658 560 800 0 0
aibin1 2 100 1670517587252 1670517587250 210 658 560 800 0 0
aibin1 2 100 1670517587258 1670517587255 210 657 560 800 0 0
aibin1 2 100 1670517587263 1670517587260 210 657 560 800 0 0
