UserAttempt Posture Score TimeStamps MergeTimeStamps penX penY orAltitude orAzimuth orTwist pressure
siyi2 2 1 1670860099805 1670860099805 252 523 560 940 0 0
siyi2 2 1 1670860099810 1670860099810 253 525 560 940 0 0
siyi2 2 1 1670860099817 1670860099815 253 528 560 940 0 0
siyi2 2 1 1670860099822 1670860099820 253 530 560 940 0 0
siyi2 2 1 1670860099827 1670860099825 253 532 560 940 0 0
siyi2 2 1 1670860099833 1670860099830 253 534 560 940 0 0
siyi2 2 1 1670860099840 1670860099840 253 535 560 940 0 0
siyi2 2 1 1670860099844 1670860099840 253 536 560 940 0 0
siyi2 2 1 1670860099850 1670860099850 252 537 560 940 0 0
siyi2 2 1 1670860099855 1670860099855 252 538 560 940 0 0
siyi2 2 1 1670860099860 1670860099860 252 539 560 940 0 0
siyi2 2 1 1670860099867 1670860099865 251 541 560 940 0 0
siyi2 2 1 1670860099872 1670860099870 251 542 560 940 0 0
siyi2 2 1 1670860099877 1670860099875 250 543 560 940 0 0
siyi2 2 1 1670860099883 1670860099880 250 545 560 940 0 0
siyi2 2 1 1670860099888 1670860099885 250 546 560 940 0 0
siyi2 2 1 1670860099894 1670860099890 250 548 550 940 0 0
siyi2 2 1 1670860099900 1670860099900 249 549 550 940 0 0
siyi2 2 1 1670860099905 1670860099905 249 550 550 940 0 0
siyi2 2 1 1670860099911 1670860099910 249 551 550 930 0 0
siyi2 2 1 1670860099917 1670860099915 249 551 550 930 0 0
siyi2 2 1 1670860099922 1670860099920 249 552 550 930 0 0
siyi2 2 1 1670860099927 1670860099925 249 552 550 930 0 0
siyi2 2 1 1670860099933 1670860099930 249 552 550 940 0 0
siyi2 2 1 1670860099938 1670860099935 249 552 550 940 0 0
siyi2 2 1 1670860099944 1670860099940 249 552 550 940 0 0
siyi2 2 1 1670860099950 1670860099950 249 552 550 940 0 0
siyi2 2 1 1670860099955 1670860099955 249 553 550 940 0 0
siyi2 2 1 1670860099960 1670860099960 249 553 550 940 0 0
siyi2 2 1 1670860099966 1670860099965 249 553 550 940 0 0
siyi2 2 1 1670860099972 1670860099970 249 553 550 940 0 0
siyi2 2 1 1670860099977 1670860099975 249 553 550 940 0 0
siyi2 2 1 1670860099983 1670860099980 249 553 550 940 0 0
siyi2 2 1 1670860099989 1670860099985 249 553 550 940 0 0
siyi2 2 1 1670860099994 1670860099990 249 553 550 940 0 0
siyi2 2 1 1670860100000 1670860100000 249 553 550 940 0 0
siyi2 2 1 1670860100005 1670860100005 248 553 550 940 0 0
siyi2 2 1 1670860100010 1670860100010 248 553 550 940 0 0
siyi2 2 1 1670860100017 1670860100015 248 553 550 940 0 0
siyi2 2 1 1670860100022 1670860100020 248 554 550 940 0 0
siyi2 2 1 1670860100027 1670860100025 248 554 550 940 0 0
siyi2 2 1 1670860100033 1670860100030 247 554 550 940 0 0
siyi2 2 1 1670860100039 1670860100035 247 555 550 940 0 0
siyi2 2 1 1670860100044 1670860100040 247 555 550 940 0 0
siyi2 2 1 1670860100050 1670860100050 247 555 550 940 0 0
siyi2 2 1 1670860100055 1670860100055 248 555 550 940 0 0
siyi2 2 1 1670860100060 1670860100060 248 554 550 940 0 0
siyi2 2 1 1670860100066 1670860100065 249 553 550 940 0 0
siyi2 2 1 1670860100072 1670860100070 249 552 550 940 0 0
siyi2 2 1 1670860100078 1670860100075 250 551 550 940 0 0
siyi2 2 1 1670860100083 1670860100080 250 550 550 940 0 0
siyi2 2 1 1670860100089 1670860100085 251 549 550 940 0 0
siyi2 2 1 1670860100094 1670860100090 251 549 550 940 0 0
siyi2 2 1 1670860100100 1670860100100 252 548 550 940 0 0
siyi2 2 1 1670860100105 1670860100105 252 548 550 960 0 0
siyi2 2 1 1670860100110 1670860100110 252 547 550 960 0 0
siyi2 2 1 1670860100117 1670860100115 252 547 550 960 0 0
siyi2 2 1 1670860100123 1670860100120 252 547 550 960 0 0
siyi2 2 1 1670860100127 1670860100125 252 547 550 960 0 0
siyi2 2 1 1670860100133 1670860100130 252 547 550 960 0 0
siyi2 2 1 1670860100139 1670860100135 252 547 550 960 0 0
siyi2 2 1 1670860100144 1670860100140 251 547 550 960 0 0
siyi2 2 1 1670860100150 1670860100150 251 547 550 960 0 0
siyi2 2 1 1670860100155 1670860100155 251 546 550 960 0 0
siyi2 2 1 1670860100160 1670860100160 250 546 550 960 0 0
siyi2 2 1 1670860100166 1670860100165 250 546 550 960 0 0
siyi2 2 1 1670860100172 1670860100170 250 545 550 960 0 0
siyi2 2 1 1670860100177 1670860100175 250 545 550 960 0 0
siyi2 2 1 1670860100183 1670860100180 250 544 550 960 0 0
siyi2 2 1 1670860100189 1670860100185 250 544 550 960 0 0
siyi2 2 1 1670860100194 1670860100190 250 544 550 960 0 0
siyi2 2 1 1670860100200 1670860100200 250 544 550 960 0 0
siyi2 2 1 1670860100205 1670860100205 249 544 550 960 0 0
siyi2 2 1 1670860100210 1670860100210 249 544 550 960 0 0
siyi2 2 1 1670860100217 1670860100215 249 543 550 960 0 0
siyi2 2 1 1670860100222 1670860100220 249 543 550 960 0 0
siyi2 2 1 1670860100227 1670860100225 249 543 550 960 0 0
siyi2 2 1 1670860100233 1670860100230 249 543 550 960 0 0
siyi2 2 1 1670860100239 1670860100235 249 543 550 960 0 0
siyi2 2 1 1670860100244 1670860100240 249 543 550 960 0 0
siyi2 2 1 1670860100250 1670860100250 248 543 550 960 0 0
siyi2 2 1 1670860100256 1670860100255 248 543 550 960 0 0
siyi2 2 1 1670860100261 1670860100260 248 544 550 960 0 0
siyi2 2 1 1670860100267 1670860100265 248 544 550 960 0 0
siyi2 2 1 1670860100272 1670860100270 248 544 550 960 0 0
siyi2 2 1 1670860100277 1670860100275 248 544 550 960 0 0
siyi2 2 1 1670860100283 1670860100280 248 544 550 960 0 0
siyi2 2 1 1670860100288 1670860100285 248 544 550 960 0 0
siyi2 2 1 1670860100294 1670860100290 248 544 550 960 0 0
siyi2 2 1 1670860100300 1670860100300 248 544 550 960 0 0
siyi2 2 1 1670860100305 1670860100305 248 544 550 960 0 0
siyi2 2 1 1670860100310 1670860100310 248 544 550 960 0 0
siyi2 2 1 1670860100317 1670860100315 248 544 550 960 0 0
siyi2 2 1 1670860100322 1670860100320 248 544 550 960 0 0
siyi2 2 1 1670860100327 1670860100325 248 545 550 960 0 0
siyi2 2 1 1670860100333 1670860100330 248 545 550 960 0 0
siyi2 2 1 1670860100338 1670860100335 247 545 550 960 0 0
siyi2 2 1 1670860100344 1670860100340 247 545 550 960 0 0
siyi2 2 1 1670860100350 1670860100350 247 545 550 960 0 0
siyi2 2 1 1670860100355 1670860100355 247 546 550 960 0 0
siyi2 2 1 1670860100360 1670860100360 247 546 550 960 0 0
siyi2 2 1 1670860100367 1670860100365 247 546 550 960 0 0
siyi2 2 1 1670860100372 1670860100370 246 546 550 960 0 0
siyi2 2 1 1670860100377 1670860100375 246 546 550 960 0 0
siyi2 2 1 1670860100383 1670860100380 246 546 550 960 0 0
siyi2 2 1 1670860100388 1670860100385 246 546 550 960 0 0
siyi2 2 1 1670860100394 1670860100390 246 546 550 960 0 0
siyi2 2 1 1670860100400 1670860100400 246 546 550 960 0 0
siyi2 2 1 1670860100405 1670860100405 246 546 550 960 0 0
siyi2 2 1 1670860100410 1670860100410 246 546 550 960 0 0
siyi2 2 1 1670860100417 1670860100415 246 546 550 960 0 0
siyi2 2 1 1670860100422 1670860100420 246 546 550 960 0 0
siyi2 2 1 1670860100427 1670860100425 246 546 550 960 0 0
siyi2 2 1 1670860100433 1670860100430 246 546 550 960 0 0
siyi2 2 1 1670860100438 1670860100435 246 546 550 960 0 0
siyi2 2 1 1670860100444 1670860100440 245 546 550 960 0 0
siyi2 2 1 1670860100450 1670860100450 245 547 550 960 0 0
siyi2 2 1 1670860100455 1670860100455 245 547 550 960 0 0
siyi2 2 1 1670860100460 1670860100460 245 548 550 960 0 0
siyi2 2 1 1670860100466 1670860100465 245 548 550 960 0 0
siyi2 2 1 1670860100472 1670860100470 245 549 550 960 0 0
siyi2 2 1 1670860100477 1670860100475 245 549 550 960 0 0
siyi2 2 1 1670860100483 1670860100480 245 549 550 960 0 0
siyi2 2 1 1670860100489 1670860100485 244 549 550 960 0 0
siyi2 2 1 1670860100494 1670860100490 244 550 550 960 0 0
siyi2 2 1 1670860100500 1670860100500 244 550 540 950 0 0
siyi2 2 1 1670860100505 1670860100505 244 550 540 950 0 0
siyi2 2 1 1670860100511 1670860100510 244 550 540 950 0 0
siyi2 2 1 1670860100517 1670860100515 244 550 540 950 0 0
siyi2 2 1 1670860100522 1670860100520 244 550 540 950 0 0
siyi2 2 1 1670860100527 1670860100525 244 550 540 950 0 0
siyi2 2 1 1670860100533 1670860100530 244 550 540 950 0 0
siyi2 2 1 1670860100538 1670860100535 245 549 540 950 0 0
siyi2 2 1 1670860100544 1670860100540 245 549 540 950 0 0
siyi2 2 1 1670860100551 1670860100550 245 549 540 950 0 0
siyi2 2 1 1670860100555 1670860100555 245 549 540 950 0 0
siyi2 2 1 1670860100561 1670860100560 245 549 540 950 0 0
siyi2 2 1 1670860100567 1670860100565 246 549 540 950 0 0
siyi2 2 1 1670860100572 1670860100570 246 549 540 950 0 0
siyi2 2 1 1670860100577 1670860100575 246 549 540 950 0 0
siyi2 2 1 1670860100583 1670860100580 246 549 540 950 0 0
siyi2 2 1 1670860100588 1670860100585 246 548 540 950 0 0
siyi2 2 1 1670860100594 1670860100590 246 548 540 950 0 0
siyi2 2 1 1670860100600 1670860100600 246 548 540 950 0 0
siyi2 2 1 1670860100605 1670860100605 246 548 540 950 0 0
siyi2 2 1 1670860100610 1670860100610 247 548 540 950 0 0
siyi2 2 1 1670860100616 1670860100615 247 547 540 950 0 0
siyi2 2 1 1670860100622 1670860100620 247 547 540 950 0 0
siyi2 2 1 1670860100627 1670860100625 247 547 540 950 0 0
siyi2 2 1 1670860100633 1670860100630 247 547 540 950 0 0
siyi2 2 1 1670860100638 1670860100635 247 547 540 950 0 0
siyi2 2 1 1670860100644 1670860100640 247 547 540 950 0 0
siyi2 2 1 1670860100650 1670860100650 247 547 540 950 0 0
siyi2 2 1 1670860100655 1670860100655 247 546 540 950 0 0
siyi2 2 1 1670860100660 1670860100660 248 546 540 950 0 0
siyi2 2 1 1670860100668 1670860100665 248 546 540 950 0 0
siyi2 2 1 1670860100673 1670860100670 248 546 540 950 0 0
siyi2 2 1 1670860100678 1670860100675 248 546 540 950 0 0
siyi2 2 1 1670860100683 1670860100680 248 546 540 950 0 0
siyi2 2 1 1670860100689 1670860100685 248 546 540 950 0 0
siyi2 2 1 1670860100695 1670860100695 249 545 540 950 0 0
siyi2 2 1 1670860100700 1670860100700 249 545 540 950 0 0
siyi2 2 1 1670860100705 1670860100705 249 545 540 950 0 0
siyi2 2 1 1670860100710 1670860100710 249 545 540 950 0 0
siyi2 2 1 1670860100717 1670860100715 249 544 540 950 0 0
siyi2 2 1 1670860100722 1670860100720 249 544 540 950 0 0
siyi2 2 1 1670860100727 1670860100725 249 544 540 950 0 0
siyi2 2 1 1670860100733 1670860100730 250 544 540 950 0 0
siyi2 2 1 1670860100739 1670860100735 250 543 540 950 0 0
siyi2 2 1 1670860100744 1670860100740 250 543 540 950 0 0
siyi2 2 1 1670860100750 1670860100750 250 543 540 950 0 0
siyi2 2 1 1670860100755 1670860100755 250 542 540 950 0 0
siyi2 2 1 1670860100760 1670860100760 250 542 540 950 0 0
siyi2 2 1 1670860100767 1670860100765 250 542 540 950 0 0
siyi2 2 1 1670860100772 1670860100770 251 541 540 950 0 0
siyi2 2 1 1670860100777 1670860100775 251 541 540 950 0 0
siyi2 2 1 1670860100783 1670860100780 251 540 540 950 0 0
siyi2 2 1 1670860100788 1670860100785 251 540 540 950 0 0
siyi2 2 1 1670860100794 1670860100790 251 540 540 950 0 0
siyi2 2 1 1670860100800 1670860100800 251 540 540 970 0 0
siyi2 2 1 1670860100805 1670860100805 251 540 540 970 0 0
siyi2 2 1 1670860100811 1670860100810 251 540 540 970 0 0
siyi2 2 1 1670860100816 1670860100815 251 540 540 970 0 0
siyi2 2 1 1670860100822 1670860100820 251 540 540 970 0 0
siyi2 2 1 1670860100827 1670860100825 251 540 540 970 0 0
siyi2 2 1 1670860100833 1670860100830 251 540 540 970 0 0
siyi2 2 1 1670860100838 1670860100835 251 540 540 970 0 0
siyi2 2 1 1670860100844 1670860100840 251 540 540 970 0 0
siyi2 2 1 1670860100850 1670860100850 251 540 540 970 0 0
siyi2 2 1 1670860100855 1670860100855 251 540 540 970 0 0
siyi2 2 1 1670860100860 1670860100860 250 540 540 970 0 0
siyi2 2 1 1670860100867 1670860100865 250 540 540 970 0 0
siyi2 2 1 1670860100872 1670860100870 250 540 540 970 0 0
siyi2 2 1 1670860100877 1670860100875 250 540 540 970 0 0
siyi2 2 1 1670860100883 1670860100880 249 540 540 970 0 0
siyi2 2 1 1670860100889 1670860100885 249 540 540 970 0 0
siyi2 2 1 1670860100894 1670860100890 248 540 540 970 0 0
siyi2 2 1 1670860100900 1670860100900 248 540 540 970 0 0
siyi2 2 1 1670860100905 1670860100905 248 540 540 970 0 0
siyi2 2 1 1670860100910 1670860100910 247 540 540 970 0 0
siyi2 2 1 1670860100916 1670860100915 247 540 540 970 0 0
siyi2 2 1 1670860100922 1670860100920 246 540 540 970 0 0
siyi2 2 1 1670860100927 1670860100925 246 540 540 970 0 0
siyi2 2 1 1670860100933 1670860100930 245 540 540 970 0 0
siyi2 2 1 1670860100938 1670860100935 245 540 540 970 0 0
siyi2 2 1 1670860100944 1670860100940 245 540 540 970 0 0
siyi2 2 1 1670860100950 1670860100950 244 540 540 970 0 0
siyi2 2 1 1670860100955 1670860100955 244 540 540 970 0 0
siyi2 2 1 1670860100961 1670860100960 244 540 540 970 0 0
siyi2 2 1 1670860100967 1670860100965 244 540 540 970 0 0
siyi2 2 1 1670860100972 1670860100970 244 540 540 970 0 0
siyi2 2 1 1670860100977 1670860100975 244 540 540 970 0 0
siyi2 2 1 1670860100983 1670860100980 244 540 530 970 0 0
siyi2 2 1 1670860100988 1670860100985 245 540 530 970 0 0
siyi2 2 1 1670860101000 1670860101000 245 540 530 970 0 0
siyi2 2 1 1670860101001 1670860101000 245 540 530 970 0 0
siyi2 2 1 1670860101005 1670860101005 245 540 530 970 0 0
siyi2 2 1 1670860101010 1670860101010 244 541 530 970 0 246
siyi2 2 1 1670860101017 1670860101015 244 541 530 970 0 246
siyi2 2 1 1670860101022 1670860101020 244 541 530 950 0 260
siyi2 2 1 1670860101027 1670860101025 244 541 530 950 0 280
siyi2 2 1 1670860101033 1670860101030 244 541 530 950 0 314
siyi2 2 1 1670860101039 1670860101035 244 541 530 950 0 342
siyi2 2 1 1670860101044 1670860101040 244 541 530 950 0 359
siyi2 2 1 1670860101050 1670860101050 244 541 530 950 0 384
siyi2 2 1 1670860101055 1670860101055 244 541 530 950 0 399
siyi2 2 1 1670860101060 1670860101060 246 543 530 950 0 415
siyi2 2 1 1670860101066 1670860101065 248 543 530 950 0 433
siyi2 2 1 1670860101072 1670860101070 250 543 540 950 0 446
siyi2 2 1 1670860101077 1670860101075 252 543 540 950 0 459
siyi2 2 1 1670860101083 1670860101080 255 543 540 950 0 469
siyi2 2 1 1670860101088 1670860101085 258 543 540 950 0 476
siyi2 2 1 1670860101094 1670860101090 260 543 540 950 0 481
siyi2 2 1 1670860101100 1670860101100 263 542 540 950 0 484
siyi2 2 1 1670860101106 1670860101105 266 541 550 960 0 487
siyi2 2 1 1670860101111 1670860101110 269 541 550 960 0 488
siyi2 2 1 1670860101117 1670860101115 271 540 550 960 0 488
siyi2 2 1 1670860101122 1670860101120 273 539 550 960 0 488
siyi2 2 1 1670860101128 1670860101125 275 539 550 960 0 489
siyi2 2 1 1670860101134 1670860101130 276 538 550 970 0 489
siyi2 2 1 1670860101138 1670860101135 277 537 550 970 0 489
siyi2 2 1 1670860101144 1670860101140 278 537 550 970 0 490
siyi2 2 1 1670860101150 1670860101150 278 537 550 970 0 490
siyi2 2 1 1670860101155 1670860101155 279 537 550 970 0 487
siyi2 2 1 1670860101160 1670860101160 279 537 550 970 0 479
siyi2 2 1 1670860101167 1670860101165 279 537 550 970 0 467
siyi2 2 1 1670860101172 1670860101170 279 537 550 970 0 444
siyi2 2 1 1670860101177 1670860101175 278 537 550 970 0 398
siyi2 2 1 1670860101184 1670860101180 277 537 550 970 0 302
siyi2 2 1 1670860101189 1670860101185 277 537 550 970 0 201
siyi2 2 1 1670860101194 1670860101190 275 537 550 990 0 37
siyi2 2 1 1670860101200 1670860101200 275 537 550 990 0 0
siyi2 2 1 1670860101205 1670860101205 272 538 550 990 0 0
siyi2 2 1 1670860101210 1670860101210 271 539 550 990 0 0
siyi2 2 1 1670860101216 1670860101215 269 539 550 990 0 0
siyi2 2 1 1670860101222 1670860101220 268 539 550 990 0 0
siyi2 2 1 1670860101227 1670860101225 267 539 550 990 0 0
siyi2 2 1 1670860101233 1670860101230 266 539 550 990 0 0
siyi2 2 1 1670860101238 1670860101235 265 540 550 990 0 0
siyi2 2 1 1670860101244 1670860101240 265 540 550 990 0 0
siyi2 2 1 1670860101250 1670860101250 265 540 550 990 0 0
siyi2 2 1 1670860101255 1670860101255 265 540 550 990 0 0
siyi2 2 1 1670860101260 1670860101260 265 539 560 990 0 0
siyi2 2 1 1670860101267 1670860101265 265 539 560 990 0 0
siyi2 2 1 1670860101272 1670860101270 265 539 560 990 0 0
siyi2 2 1 1670860101277 1670860101275 265 538 560 990 0 0
siyi2 2 1 1670860101283 1670860101280 265 538 560 990 0 0
siyi2 2 1 1670860101288 1670860101285 265 538 560 990 0 0
siyi2 2 1 1670860101294 1670860101290 265 538 560 990 0 0
siyi2 2 1 1670860101300 1670860101300 265 538 560 990 0 0
siyi2 2 1 1670860101306 1670860101305 264 538 560 990 0 0
siyi2 2 1 1670860101310 1670860101310 264 538 560 990 0 0
siyi2 2 1 1670860101317 1670860101315 263 538 560 990 0 0
siyi2 2 1 1670860101322 1670860101320 263 538 560 990 0 0
siyi2 2 1 1670860101328 1670860101325 263 537 550 990 0 0
siyi2 2 1 1670860101333 1670860101330 263 537 550 990 0 0
siyi2 2 1 1670860101339 1670860101335 263 536 550 990 0 0
siyi2 2 1 1670860101344 1670860101340 263 536 550 990 0 0
siyi2 2 1 1670860101350 1670860101350 263 535 550 990 0 0
siyi2 2 1 1670860101360 1670860101360 263 534 550 990 0 0
siyi2 2 1 1670860101361 1670860101360 263 534 550 990 0 0
siyi2 2 1 1670860101367 1670860101365 263 533 550 990 0 0
siyi2 2 1 1670860101372 1670860101370 262 533 550 990 0 131
siyi2 2 1 1670860101377 1670860101375 262 533 550 990 0 131
siyi2 2 1 1670860101383 1670860101380 262 533 550 990 0 161
siyi2 2 1 1670860101388 1670860101385 262 533 550 990 0 203
siyi2 2 1 1670860101394 1670860101390 262 533 550 990 0 240
siyi2 2 1 1670860101400 1670860101400 262 533 550 990 0 280
siyi2 2 1 1670860101405 1670860101405 262 533 550 990 0 311
siyi2 2 1 1670860101411 1670860101410 262 533 550 990 0 339
siyi2 2 1 1670860101417 1670860101415 262 533 550 990 0 368
siyi2 2 1 1670860101422 1670860101420 262 534 550 990 0 392
siyi2 2 1 1670860101427 1670860101425 262 536 550 990 0 413
siyi2 2 1 1670860101433 1670860101430 262 538 550 990 0 433
siyi2 2 1 1670860101439 1670860101435 262 540 550 990 0 446
siyi2 2 1 1670860101444 1670860101440 262 543 550 970 0 457
siyi2 2 1 1670860101450 1670860101450 261 546 550 970 0 467
siyi2 2 1 1670860101455 1670860101455 261 550 550 970 0 473
siyi2 2 1 1670860101460 1670860101460 261 553 550 960 0 478
siyi2 2 1 1670860101467 1670860101465 261 557 550 960 0 483
siyi2 2 1 1670860101472 1670860101470 261 561 550 960 0 486
siyi2 2 1 1670860101477 1670860101475 260 564 550 940 0 488
siyi2 2 1 1670860101483 1670860101480 260 568 550 940 0 488
siyi2 2 1 1670860101488 1670860101485 260 571 550 940 0 489
siyi2 2 1 1670860101495 1670860101495 260 575 550 940 0 489
siyi2 2 1 1670860101500 1670860101500 261 577 550 930 0 489
siyi2 2 1 1670860101505 1670860101505 261 579 550 930 0 490
siyi2 2 1 1670860101510 1670860101510 262 581 550 930 0 490
siyi2 2 1 1670860101516 1670860101515 263 582 550 930 0 490
siyi2 2 1 1670860101523 1670860101520 264 582 550 930 0 489
siyi2 2 1 1670860101527 1670860101525 266 582 550 930 0 489
siyi2 2 1 1670860101533 1670860101530 267 581 550 930 0 487
siyi2 2 1 1670860101538 1670860101535 269 580 560 930 0 482
siyi2 2 1 1670860101544 1670860101540 271 577 560 930 0 472
siyi2 2 1 1670860101551 1670860101550 272 574 560 930 0 450
siyi2 2 1 1670860101555 1670860101555 274 571 560 930 0 427
siyi2 2 1 1670860101561 1670860101560 276 568 560 930 0 402
siyi2 2 1 1670860101567 1670860101565 278 565 560 930 0 370
siyi2 2 1 1670860101572 1670860101570 279 563 560 930 0 349
siyi2 2 1 1670860101578 1670860101575 280 560 560 930 0 336
siyi2 2 1 1670860101583 1670860101580 281 558 560 930 0 328
siyi2 2 1 1670860101588 1670860101585 282 556 560 930 0 326
siyi2 2 1 1670860101594 1670860101590 282 554 560 930 0 326
siyi2 2 1 1670860101600 1670860101600 282 553 560 930 0 326
siyi2 2 1 1670860101605 1670860101605 282 552 560 930 0 326
siyi2 2 1 1670860101610 1670860101610 282 552 560 930 0 330
siyi2 2 1 1670860101617 1670860101615 282 552 560 930 0 346
siyi2 2 1 1670860101622 1670860101620 282 552 560 930 0 371
siyi2 2 1 1670860101627 1670860101625 282 553 560 930 0 388
siyi2 2 1 1670860101633 1670860101630 282 555 560 930 0 408
siyi2 2 1 1670860101638 1670860101635 281 557 560 930 0 425
siyi2 2 1 1670860101644 1670860101640 281 560 560 930 0 439
siyi2 2 1 1670860101650 1670860101650 280 562 560 930 0 453
siyi2 2 1 1670860101655 1670860101655 280 565 560 930 0 467
siyi2 2 1 1670860101660 1670860101660 280 568 560 930 0 480
siyi2 2 1 1670860101666 1670860101665 280 570 560 930 0 490
siyi2 2 1 1670860101672 1670860101670 280 573 570 930 0 495
siyi2 2 1 1670860101677 1670860101675 281 574 570 930 0 498
siyi2 2 1 1670860101683 1670860101680 282 576 570 930 0 499
siyi2 2 1 1670860101688 1670860101685 283 577 570 930 0 499
siyi2 2 1 1670860101694 1670860101690 284 578 570 930 0 499
siyi2 2 1 1670860101700 1670860101700 285 578 570 930 0 499
siyi2 2 1 1670860101705 1670860101705 286 579 570 930 0 499
siyi2 2 1 1670860101712 1670860101710 287 579 570 930 0 499
siyi2 2 1 1670860101717 1670860101715 288 579 570 930 0 499
siyi2 2 1 1670860101722 1670860101720 289 578 570 930 0 498
siyi2 2 1 1670860101727 1670860101725 291 576 570 930 0 498
siyi2 2 1 1670860101733 1670860101730 292 575 570 930 0 498
siyi2 2 1 1670860101738 1670860101735 293 572 570 930 0 498
siyi2 2 1 1670860101745 1670860101745 294 570 580 930 0 500
siyi2 2 1 1670860101750 1670860101750 296 567 580 930 0 500
siyi2 2 1 1670860101755 1670860101755 297 565 580 930 0 501
siyi2 2 1 1670860101760 1670860101760 298 562 580 930 0 502
siyi2 2 1 1670860101766 1670860101765 298 559 580 930 0 503
siyi2 2 1 1670860101772 1670860101770 299 557 580 930 0 504
siyi2 2 1 1670860101777 1670860101775 299 555 580 930 0 508
siyi2 2 1 1670860101783 1670860101780 299 553 580 930 0 514
siyi2 2 1 1670860101788 1670860101785 299 552 580 930 0 522
siyi2 2 1 1670860101794 1670860101790 299 551 580 930 0 530
siyi2 2 1 1670860101800 1670860101800 298 550 580 930 0 539
siyi2 2 1 1670860101805 1670860101805 297 549 580 930 0 547
siyi2 2 1 1670860101810 1670860101810 295 549 580 930 0 551
siyi2 2 1 1670860101816 1670860101815 293 549 580 930 0 553
siyi2 2 1 1670860101822 1670860101820 291 550 580 930 0 553
siyi2 2 1 1670860101827 1670860101825 289 550 580 930 0 554
siyi2 2 1 1670860101833 1670860101830 287 551 580 930 0 553
siyi2 2 1 1670860101838 1670860101835 285 553 580 930 0 551
siyi2 2 1 1670860101844 1670860101840 283 554 580 930 0 541
siyi2 2 1 1670860101850 1670860101850 281 555 580 930 0 518
siyi2 2 1 1670860101856 1670860101855 280 555 580 930 0 484
siyi2 2 1 1670860101861 1670860101860 279 556 580 930 0 427
siyi2 2 1 1670860101866 1670860101865 278 556 580 930 0 317
siyi2 2 1 1670860101872 1670860101870 278 556 580 930 0 189
siyi2 2 1 1670860101877 1670860101875 278 556 580 930 0 0
siyi2 2 1 1670860101883 1670860101880 280 555 570 930 0 0
siyi2 2 1 1670860101889 1670860101885 282 554 570 950 0 0
siyi2 2 1 1670860101894 1670860101890 284 553 570 950 0 0
siyi2 2 1 1670860101900 1670860101900 286 552 570 950 0 0
siyi2 2 1 1670860101905 1670860101905 289 551 570 950 0 0
siyi2 2 1 1670860101911 1670860101910 293 550 580 950 0 0
siyi2 2 1 1670860101917 1670860101915 297 550 580 950 0 0
siyi2 2 1 1670860101922 1670860101920 301 550 580 950 0 0
siyi2 2 1 1670860101927 1670860101925 306 549 580 950 0 0
siyi2 2 1 1670860101933 1670860101930 309 549 580 960 0 0
siyi2 2 1 1670860101939 1670860101935 313 548 580 960 0 0
siyi2 2 1 1670860101944 1670860101940 316 548 590 970 0 0
siyi2 2 1 1670860101950 1670860101950 320 548 590 980 0 0
