UserAttempt Posture Score TimeStamps MergeTimeStamps penX penY orAltitude orAzimuth orTwist pressure
weier2 3 1 1670861672112 1670861672110 106 592 590 1040 0 0
weier2 3 1 1670861672113 1670861672110 105 592 590 1040 0 0
weier2 3 1 1670861672117 1670861672115 104 591 580 1030 0 0
weier2 3 1 1670861672123 1670861672120 102 591 580 1030 0 337
weier2 3 1 1670861672129 1670861672125 102 591 580 1030 0 337
weier2 3 1 1670861672134 1670861672130 102 591 570 1030 0 344
weier2 3 1 1670861672139 1670861672135 102 591 570 1030 0 356
weier2 3 1 1670861672145 1670861672145 102 591 570 1030 0 386
weier2 3 1 1670861672151 1670861672150 102 591 560 1020 0 400
weier2 3 1 1670861672156 1670861672155 102 591 560 1020 0 409
weier2 3 1 1670861672162 1670861672160 102 591 560 1020 0 431
weier2 3 1 1670861672167 1670861672165 102 591 560 1020 0 455
weier2 3 1 1670861672173 1670861672170 102 591 560 1020 0 479
weier2 3 1 1670861672179 1670861672175 103 592 560 1020 0 507
weier2 3 1 1670861672184 1670861672180 105 592 560 1020 0 529
weier2 3 1 1670861672189 1670861672185 108 593 560 1020 0 548
weier2 3 1 1670861672195 1670861672195 111 594 560 1020 0 565
weier2 3 1 1670861672201 1670861672200 115 595 570 1010 0 577
weier2 3 1 1670861672206 1670861672205 119 595 570 1010 0 586
weier2 3 1 1670861672212 1670861672210 123 596 570 1010 0 596
weier2 3 1 1670861672217 1670861672215 128 597 570 1010 0 604
weier2 3 1 1670861672223 1670861672220 133 598 570 1010 0 612
weier2 3 1 1670861672229 1670861672225 138 599 570 990 0 617
weier2 3 1 1670861672234 1670861672230 143 601 570 990 0 621
weier2 3 1 1670861672239 1670861672235 148 602 570 990 0 624
weier2 3 1 1670861672245 1670861672245 154 603 580 980 0 625
weier2 3 1 1670861672251 1670861672250 159 604 580 980 0 626
weier2 3 1 1670861672256 1670861672255 164 605 580 980 0 626
weier2 3 1 1670861672262 1670861672260 169 606 580 960 0 626
weier2 3 1 1670861672267 1670861672265 173 607 580 960 0 626
weier2 3 1 1670861672273 1670861672270 178 607 580 950 0 628
weier2 3 1 1670861672279 1670861672275 182 607 580 950 0 629
weier2 3 1 1670861672284 1670861672280 185 607 580 950 0 631
weier2 3 1 1670861672289 1670861672285 188 607 580 930 0 630
weier2 3 1 1670861672295 1670861672295 191 607 590 930 0 630
weier2 3 1 1670861672301 1670861672300 193 607 590 930 0 630
weier2 3 1 1670861672306 1670861672305 195 606 590 930 0 624
weier2 3 1 1670861672312 1670861672310 197 606 590 930 0 607
weier2 3 1 1670861672317 1670861672315 198 605 590 930 0 581
weier2 3 1 1670861672323 1670861672320 199 605 590 920 0 541
weier2 3 1 1670861672329 1670861672325 199 604 590 920 0 481
weier2 3 1 1670861672334 1670861672330 199 604 590 920 0 388
weier2 3 1 1670861672339 1670861672335 198 603 590 920 0 258
weier2 3 1 1670861672345 1670861672345 198 603 590 920 0 0
weier2 3 1 1670861672351 1670861672350 195 602 590 920 0 0
weier2 3 1 1670861672356 1670861672355 192 602 600 920 0 0
weier2 3 1 1670861672362 1670861672360 189 602 600 930 0 0
weier2 3 1 1670861672367 1670861672365 185 602 600 930 0 0
weier2 3 1 1670861672373 1670861672370 182 603 600 930 0 0
weier2 3 1 1670861672379 1670861672375 179 603 600 930 0 0
weier2 3 1 1670861672384 1670861672380 176 603 600 930 0 0
weier2 3 1 1670861672389 1670861672385 173 603 600 930 0 0
weier2 3 1 1670861672395 1670861672395 171 602 600 930 0 0
weier2 3 1 1670861672401 1670861672400 168 602 610 940 0 0
weier2 3 1 1670861672406 1670861672405 167 601 610 940 0 0
weier2 3 1 1670861672412 1670861672410 165 601 610 940 0 0
weier2 3 1 1670861672417 1670861672415 163 601 610 940 0 0
weier2 3 1 1670861672423 1670861672420 161 602 610 940 0 0
weier2 3 1 1670861672429 1670861672425 160 602 610 950 0 0
weier2 3 1 1670861672434 1670861672430 159 603 610 950 0 0
weier2 3 1 1670861672439 1670861672435 158 603 610 950 0 0
weier2 3 1 1670861672445 1670861672445 157 604 610 950 0 0
weier2 3 1 1670861672451 1670861672450 156 604 600 970 0 0
weier2 3 1 1670861672456 1670861672455 155 605 600 970 0 0
weier2 3 1 1670861672462 1670861672460 155 605 600 970 0 0
weier2 3 1 1670861672467 1670861672465 154 606 590 970 0 0
weier2 3 1 1670861672473 1670861672470 154 607 590 970 0 0
weier2 3 1 1670861672479 1670861672475 154 608 590 970 0 0
weier2 3 1 1670861672489 1670861672485 154 610 590 950 0 0
weier2 3 1 1670861672490 1670861672490 155 611 580 950 0 0
weier2 3 1 1670861672495 1670861672495 155 613 580 950 0 0
weier2 3 1 1670861672501 1670861672500 155 616 580 950 0 335
weier2 3 1 1670861672506 1670861672505 155 616 580 950 0 335
weier2 3 1 1670861672512 1670861672510 155 616 570 950 0 344
weier2 3 1 1670861672517 1670861672515 155 616 570 930 0 374
weier2 3 1 1670861672523 1670861672520 155 616 570 930 0 408
weier2 3 1 1670861672529 1670861672525 155 616 570 930 0 442
weier2 3 1 1670861672534 1670861672530 155 616 570 930 0 471
weier2 3 1 1670861672539 1670861672535 155 616 570 930 0 501
weier2 3 1 1670861672545 1670861672545 155 616 570 930 0 528
weier2 3 1 1670861672551 1670861672550 158 651 570 920 0 549
weier2 3 1 1670861672556 1670861672555 159 656 580 920 0 564
weier2 3 1 1670861672562 1670861672560 159 662 580 920 0 581
weier2 3 1 1670861672567 1670861672565 160 669 580 900 0 594
weier2 3 1 1670861672572 1670861672570 161 675 580 900 0 606
weier2 3 1 1670861672579 1670861672575 162 681 590 900 0 615
weier2 3 1 1670861672584 1670861672580 163 687 590 880 0 622
weier2 3 1 1670861672589 1670861672585 164 693 590 870 0 628
weier2 3 1 1670861672596 1670861672595 164 699 590 870 0 633
weier2 3 1 1670861672601 1670861672600 165 704 590 850 0 637
weier2 3 1 1670861672606 1670861672605 165 709 590 850 0 639
weier2 3 1 1670861672612 1670861672610 165 714 590 830 0 640
weier2 3 1 1670861672618 1670861672615 165 719 590 830 0 642
weier2 3 1 1670861672623 1670861672620 165 723 590 820 0 642
weier2 3 1 1670861672629 1670861672625 165 727 590 820 0 642
weier2 3 1 1670861672634 1670861672630 165 730 590 800 0 642
weier2 3 1 1670861672639 1670861672635 165 733 590 800 0 642
weier2 3 1 1670861672645 1670861672645 164 736 580 780 0 638
weier2 3 1 1670861672651 1670861672650 164 737 580 780 0 626
weier2 3 1 1670861672656 1670861672655 164 738 580 770 0 608
weier2 3 1 1670861672662 1670861672660 164 739 580 770 0 573
weier2 3 1 1670861672667 1670861672665 165 739 590 760 0 522
weier2 3 1 1670861672673 1670861672670 165 738 590 750 0 434
weier2 3 1 1670861672679 1670861672675 166 737 590 750 0 280
weier2 3 1 1670861672684 1670861672680 167 734 590 750 0 0
weier2 3 1 1670861672689 1670861672685 167 734 590 750 0 0
weier2 3 1 1670861672695 1670861672695 169 727 600 740 0 0
weier2 3 1 1670861672701 1670861672700 169 723 600 740 0 0
weier2 3 1 1670861672706 1670861672705 170 719 600 740 0 0
weier2 3 1 1670861672712 1670861672710 171 715 610 750 0 0
weier2 3 1 1670861672717 1670861672715 173 711 610 750 0 0
weier2 3 1 1670861672723 1670861672720 174 707 620 750 0 0
weier2 3 1 1670861672729 1670861672725 177 703 630 760 0 0
weier2 3 1 1670861672734 1670861672730 180 699 630 760 0 0
weier2 3 1 1670861672739 1670861672735 182 695 640 770 0 0
weier2 3 1 1670861672745 1670861672745 185 692 640 770 0 0
weier2 3 1 1670861672751 1670861672750 187 690 660 790 0 0
weier2 3 1 1670861672756 1670861672755 189 687 670 780 0 0
weier2 3 1 1670861672762 1670861672760 191 685 670 810 0 0
weier2 3 1 1670861672767 1670861672765 192 684 680 800 0 0
weier2 3 1 1670861672773 1670861672770 194 682 680 830 0 0
weier2 3 1 1670861672779 1670861672775 195 681 680 830 0 0
weier2 3 1 1670861672784 1670861672780 196 680 680 830 0 0
weier2 3 1 1670861672789 1670861672785 197 679 680 850 0 0
weier2 3 1 1670861672795 1670861672795 197 679 680 850 0 0
weier2 3 1 1670861672801 1670861672800 198 678 680 850 0 0
weier2 3 1 1670861672806 1670861672805 198 678 680 850 0 0
weier2 3 1 1670861672812 1670861672810 198 677 680 850 0 0
weier2 3 1 1670861672817 1670861672815 199 677 680 850 0 0
weier2 3 1 1670861672823 1670861672820 199 677 680 850 0 0
weier2 3 1 1670861672829 1670861672825 199 677 670 850 0 0
weier2 3 1 1670861672834 1670861672830 199 677 670 850 0 0
weier2 3 1 1670861672839 1670861672835 200 677 670 850 0 0
weier2 3 1 1670861672845 1670861672845 200 678 660 860 0 0
weier2 3 1 1670861672856 1670861672855 200 678 660 860 0 0
weier2 3 1 1670861672857 1670861672855 199 680 650 860 0 0
weier2 3 1 1670861672862 1670861672860 198 681 650 860 0 0
weier2 3 1 1670861672867 1670861672865 197 683 640 840 0 458
weier2 3 1 1670861672873 1670861672870 197 683 640 840 0 458
weier2 3 1 1670861672879 1670861672875 197 683 640 840 0 472
weier2 3 1 1670861672884 1670861672880 197 683 640 840 0 487
weier2 3 1 1670861672889 1670861672885 197 683 630 840 0 519
weier2 3 1 1670861672895 1670861672895 197 683 630 820 0 551
weier2 3 1 1670861672901 1670861672900 197 683 630 820 0 565
weier2 3 1 1670861672906 1670861672905 197 683 630 820 0 577
weier2 3 1 1670861672912 1670861672910 197 683 620 830 0 591
weier2 3 1 1670861672917 1670861672915 197 683 620 830 0 604
weier2 3 1 1670861672923 1670861672920 195 702 620 830 0 616
weier2 3 1 1670861672929 1670861672925 197 704 620 810 0 628
weier2 3 1 1670861672934 1670861672930 198 707 620 810 0 641
weier2 3 1 1670861672939 1670861672935 200 710 620 810 0 652
weier2 3 1 1670861672945 1670861672945 202 713 620 810 0 660
weier2 3 1 1670861672951 1670861672950 205 715 620 810 0 667
weier2 3 1 1670861672956 1670861672955 207 718 630 800 0 672
weier2 3 1 1670861672962 1670861672960 210 720 630 800 0 675
weier2 3 1 1670861672967 1670861672965 212 722 630 780 0 677
weier2 3 1 1670861672973 1670861672970 215 723 630 780 0 679
weier2 3 1 1670861672979 1670861672975 217 724 630 780 0 679
weier2 3 1 1670861672984 1670861672980 219 725 630 780 0 680
weier2 3 1 1670861672989 1670861672985 222 725 620 760 0 680
weier2 3 1 1670861672995 1670861672995 224 725 620 760 0 680
weier2 3 1 1670861673001 1670861673000 226 725 620 760 0 682
weier2 3 1 1670861673006 1670861673005 228 724 620 760 0 682
weier2 3 1 1670861673012 1670861673010 231 723 620 750 0 682
weier2 3 1 1670861673017 1670861673015 233 721 620 750 0 681
weier2 3 1 1670861673022 1670861673020 234 719 620 750 0 680
weier2 3 1 1670861673029 1670861673025 236 717 620 750 0 679
weier2 3 1 1670861673034 1670861673030 237 714 620 750 0 678
weier2 3 1 1670861673039 1670861673035 238 711 620 750 0 676
weier2 3 1 1670861673045 1670861673045 239 708 620 750 0 671
weier2 3 1 1670861673051 1670861673050 239 705 620 750 0 668
weier2 3 1 1670861673056 1670861673055 239 702 620 750 0 665
weier2 3 1 1670861673062 1670861673060 238 699 620 750 0 661
weier2 3 1 1670861673067 1670861673065 236 696 620 750 0 658
weier2 3 1 1670861673073 1670861673070 234 692 620 750 0 656
weier2 3 1 1670861673079 1670861673075 232 690 620 750 0 656
weier2 3 1 1670861673084 1670861673080 229 687 620 750 0 656
weier2 3 1 1670861673090 1670861673090 226 684 620 760 0 656
weier2 3 1 1670861673095 1670861673095 222 683 620 760 0 656
weier2 3 1 1670861673101 1670861673100 219 681 620 760 0 657
weier2 3 1 1670861673106 1670861673105 215 681 620 760 0 658
weier2 3 1 1670861673112 1670861673110 211 681 620 790 0 659
weier2 3 1 1670861673117 1670861673115 208 683 620 790 0 661
weier2 3 1 1670861673123 1670861673120 205 685 620 790 0 662
weier2 3 1 1670861673129 1670861673125 202 687 620 790 0 661
weier2 3 1 1670861673134 1670861673130 200 689 620 790 0 662
weier2 3 1 1670861673139 1670861673135 197 691 620 790 0 662
weier2 3 1 1670861673145 1670861673145 196 693 620 790 0 662
weier2 3 1 1670861673151 1670861673150 194 694 620 790 0 644
weier2 3 1 1670861673156 1670861673155 194 695 620 790 0 616
weier2 3 1 1670861673162 1670861673160 194 695 620 790 0 567
weier2 3 1 1670861673167 1670861673165 194 695 620 790 0 497
weier2 3 1 1670861673173 1670861673170 196 695 620 790 0 376
weier2 3 1 1670861673179 1670861673175 198 695 620 790 0 175
weier2 3 1 1670861673184 1670861673180 198 695 620 790 0 0
weier2 3 1 1670861673189 1670861673185 203 693 630 780 0 0
weier2 3 1 1670861673195 1670861673195 206 693 630 780 0 0
weier2 3 1 1670861673201 1670861673200 209 693 630 780 0 0
weier2 3 1 1670861673206 1670861673205 212 692 630 780 0 0
weier2 3 1 1670861673212 1670861673210 215 692 630 780 0 0
weier2 3 1 1670861673217 1670861673215 219 691 630 780 0 0
weier2 3 1 1670861673223 1670861673220 223 690 630 800 0 0
weier2 3 1 1670861673229 1670861673225 228 689 630 800 0 0
weier2 3 1 1670861673234 1670861673230 233 687 630 800 0 0
weier2 3 1 1670861673239 1670861673235 238 686 630 800 0 0
weier2 3 1 1670861673245 1670861673245 243 685 630 800 0 0
weier2 3 1 1670861673251 1670861673250 247 683 630 800 0 0
weier2 3 1 1670861673256 1670861673255 252 682 640 800 0 0
weier2 3 1 1670861673262 1670861673260 256 681 640 800 0 0
weier2 3 1 1670861673267 1670861673265 260 680 640 800 0 0
weier2 3 1 1670861673273 1670861673270 265 679 640 800 0 0
weier2 3 1 1670861673279 1670861673275 269 679 650 810 0 0
weier2 3 1 1670861673284 1670861673280 273 677 650 810 0 0
weier2 3 1 1670861673289 1670861673285 277 676 650 810 0 0
weier2 3 1 1670861673295 1670861673295 281 675 650 810 0 0
weier2 3 1 1670861673301 1670861673300 284 673 650 810 0 0
weier2 3 1 1670861673306 1670861673305 288 672 650 810 0 0
weier2 3 1 1670861673312 1670861673310 291 672 650 810 0 0
weier2 3 1 1670861673317 1670861673315 293 671 650 810 0 0
weier2 3 1 1670861673323 1670861673320 296 670 650 810 0 0
weier2 3 1 1670861673329 1670861673325 298 670 650 810 0 0
weier2 3 1 1670861673334 1670861673330 300 670 650 810 0 0
weier2 3 1 1670861673339 1670861673335 302 670 640 820 0 0
weier2 3 1 1670861673345 1670861673345 304 670 640 820 0 0
weier2 3 1 1670861673351 1670861673350 306 670 640 820 0 0
weier2 3 1 1670861673356 1670861673355 307 670 640 820 0 0
weier2 3 1 1670861673362 1670861673360 307 670 640 840 0 0
weier2 3 1 1670861673367 1670861673365 308 670 640 840 0 0
weier2 3 1 1670861673373 1670861673370 308 670 640 840 0 0
weier2 3 1 1670861673379 1670861673375 308 670 640 840 0 0
weier2 3 1 1670861673384 1670861673380 308 671 640 840 0 0
weier2 3 1 1670861673389 1670861673385 308 671 640 840 0 0
weier2 3 1 1670861673395 1670861673395 308 672 640 840 0 0
weier2 3 1 1670861673401 1670861673400 308 673 640 840 0 0
weier2 3 1 1670861673406 1670861673405 309 674 640 840 0 0
weier2 3 1 1670861673412 1670861673410 309 675 630 840 0 0
weier2 3 1 1670861673417 1670861673415 309 676 630 840 0 0
weier2 3 1 1670861673423 1670861673420 309 677 630 840 0 0
weier2 3 1 1670861673429 1670861673425 309 678 630 840 0 0
weier2 3 1 1670861673434 1670861673430 308 679 630 840 0 0
weier2 3 1 1670861673439 1670861673435 307 680 630 840 0 0
weier2 3 1 1670861673445 1670861673445 306 682 630 840 0 0
weier2 3 1 1670861673451 1670861673450 305 683 630 840 0 0
weier2 3 1 1670861673456 1670861673455 303 684 630 840 0 0
weier2 3 1 1670861673462 1670861673460 301 685 630 840 0 0
weier2 3 1 1670861673467 1670861673465 299 685 630 840 0 0
weier2 3 1 1670861673472 1670861673470 298 686 620 840 0 0
weier2 3 1 1670861673479 1670861673475 296 687 620 840 0 0
weier2 3 1 1670861673484 1670861673480 294 687 620 840 0 0
weier2 3 1 1670861673489 1670861673485 293 688 620 840 0 0
weier2 3 1 1670861673495 1670861673495 292 688 620 840 0 0
weier2 3 1 1670861673501 1670861673500 290 689 620 840 0 0
weier2 3 1 1670861673506 1670861673505 289 689 620 840 0 0
weier2 3 1 1670861673512 1670861673510 288 690 620 840 0 0
weier2 3 1 1670861673517 1670861673515 287 690 620 830 0 0
weier2 3 1 1670861673522 1670861673520 286 690 620 830 0 0
weier2 3 1 1670861673529 1670861673525 285 691 620 830 0 0
weier2 3 1 1670861673534 1670861673530 283 691 620 830 0 0
weier2 3 1 1670861673539 1670861673535 283 691 620 830 0 0
weier2 3 1 1670861673545 1670861673545 282 691 620 830 0 0
weier2 3 1 1670861673551 1670861673550 281 692 620 830 0 0
weier2 3 1 1670861673556 1670861673555 280 692 620 830 0 0
weier2 3 1 1670861673562 1670861673560 279 692 630 820 0 0
weier2 3 1 1670861673567 1670861673565 279 692 630 800 0 0
weier2 3 1 1670861673573 1670861673570 278 693 630 800 0 0
weier2 3 1 1670861673579 1670861673575 278 693 630 800 0 0
weier2 3 1 1670861673584 1670861673580 277 693 630 800 0 0
weier2 3 1 1670861673589 1670861673585 277 694 630 800 0 0
weier2 3 1 1670861673595 1670861673595 277 694 630 800 0 0
weier2 3 1 1670861673601 1670861673600 277 694 630 800 0 0
weier2 3 1 1670861673606 1670861673605 277 695 630 800 0 0
weier2 3 1 1670861673612 1670861673610 277 695 630 800 0 0
weier2 3 1 1670861673617 1670861673615 277 695 630 780 0 0
weier2 3 1 1670861673623 1670861673620 277 695 630 780 0 0
weier2 3 1 1670861673629 1670861673625 277 695 630 780 0 0
weier2 3 1 1670861673634 1670861673630 277 695 630 780 0 0
weier2 3 1 1670861673639 1670861673635 278 695 630 780 0 0
weier2 3 1 1670861673645 1670861673645 278 695 630 780 0 0
weier2 3 1 1670861673651 1670861673650 278 695 630 780 0 0
weier2 3 1 1670861673656 1670861673655 279 695 630 780 0 0
weier2 3 1 1670861673662 1670861673660 279 695 630 780 0 0
weier2 3 1 1670861673667 1670861673665 280 695 630 780 0 0
weier2 3 1 1670861673673 1670861673670 280 695 630 780 0 0
weier2 3 1 1670861673679 1670861673675 281 695 630 780 0 0
weier2 3 1 1670861673684 1670861673680 281 695 630 780 0 0
weier2 3 1 1670861673689 1670861673685 282 695 630 780 0 0
weier2 3 1 1670861673695 1670861673695 282 695 630 780 0 0
weier2 3 1 1670861673701 1670861673700 283 695 630 780 0 0
weier2 3 1 1670861673706 1670861673705 283 695 630 780 0 0
weier2 3 1 1670861673712 1670861673710 284 695 630 780 0 0
weier2 3 1 1670861673717 1670861673715 284 695 630 780 0 0
weier2 3 1 1670861673723 1670861673720 284 695 630 780 0 0
weier2 3 1 1670861673729 1670861673725 284 695 630 780 0 0
weier2 3 1 1670861673734 1670861673730 285 695 630 780 0 0
weier2 3 1 1670861673739 1670861673735 285 696 630 780 0 0
weier2 3 1 1670861673745 1670861673745 285 696 630 780 0 0
weier2 3 1 1670861673751 1670861673750 286 696 630 780 0 0
weier2 3 1 1670861673756 1670861673755 286 696 630 780 0 0
weier2 3 1 1670861673762 1670861673760 286 696 630 780 0 0
weier2 3 1 1670861673767 1670861673765 286 697 620 790 0 0
weier2 3 1 1670861673773 1670861673770 286 697 620 790 0 0
weier2 3 1 1670861673779 1670861673775 287 697 630 780 0 0
weier2 3 1 1670861673784 1670861673780 287 697 630 780 0 0
weier2 3 1 1670861673789 1670861673785 287 697 620 760 0 0
weier2 3 1 1670861673795 1670861673795 287 696 620 760 0 0
weier2 3 1 1670861673801 1670861673800 288 696 620 760 0 0
weier2 3 1 1670861673806 1670861673805 288 696 620 760 0 0
weier2 3 1 1670861673812 1670861673810 288 696 620 760 0 0
weier2 3 1 1670861673817 1670861673815 288 695 620 760 0 0
weier2 3 1 1670861673823 1670861673820 288 695 610 770 0 0
weier2 3 1 1670861673829 1670861673825 289 695 610 770 0 0
weier2 3 1 1670861673834 1670861673830 289 695 610 770 0 0
weier2 3 1 1670861673839 1670861673835 289 695 610 770 0 0
weier2 3 1 1670861673845 1670861673845 289 695 610 770 0 0
weier2 3 1 1670861673851 1670861673850 289 694 610 770 0 0
weier2 3 1 1670861673856 1670861673855 289 694 610 770 0 0
weier2 3 1 1670861673862 1670861673860 290 694 610 770 0 0
weier2 3 1 1670861673867 1670861673865 290 694 610 770 0 0
weier2 3 1 1670861673884 1670861673880 290 694 610 770 0 0
weier2 3 1 1670861673885 1670861673885 290 694 610 770 0 0
weier2 3 1 1670861673886 1670861673885 290 693 610 770 0 0
weier2 3 1 1670861673889 1670861673885 291 693 610 770 0 0
weier2 3 1 1670861673895 1670861673895 291 693 610 770 0 0
weier2 3 1 1670861673901 1670861673900 291 693 610 770 0 0
weier2 3 1 1670861673906 1670861673905 291 693 610 770 0 0
weier2 3 1 1670861673912 1670861673910 291 693 610 770 0 0
weier2 3 1 1670861673917 1670861673915 291 693 610 770 0 0
weier2 3 1 1670861673923 1670861673920 291 693 610 770 0 0
weier2 3 1 1670861673929 1670861673925 292 693 610 770 0 0
weier2 3 1 1670861673934 1670861673930 292 693 610 770 0 0
weier2 3 1 1670861673939 1670861673935 292 693 610 770 0 0
weier2 3 1 1670861673945 1670861673945 292 693 610 770 0 0
weier2 3 1 1670861673951 1670861673950 292 693 610 770 0 0
weier2 3 1 1670861673956 1670861673955 292 693 610 770 0 0
weier2 3 1 1670861673962 1670861673960 292 693 610 770 0 0
weier2 3 1 1670861673967 1670861673965 292 693 610 770 0 0
weier2 3 1 1670861673972 1670861673970 292 693 610 770 0 0
weier2 3 1 1670861673979 1670861673975 292 693 610 770 0 0
weier2 3 1 1670861673984 1670861673980 292 692 610 770 0 0
weier2 3 1 1670861673989 1670861673985 292 692 610 770 0 0
weier2 3 1 1670861673995 1670861673995 292 692 610 770 0 0
weier2 3 1 1670861674001 1670861674000 292 692 610 770 0 0
weier2 3 1 1670861674006 1670861674005 292 692 610 770 0 0
weier2 3 1 1670861674012 1670861674010 292 692 610 770 0 0
weier2 3 1 1670861674017 1670861674015 292 692 610 770 0 0
weier2 3 1 1670861674023 1670861674020 293 692 610 770 0 0
weier2 3 1 1670861674034 1670861674030 293 692 610 770 0 0
weier2 3 1 1670861674035 1670861674035 293 692 610 750 0 0
weier2 3 1 1670861674039 1670861674035 292 692 610 750 0 0
weier2 3 1 1670861674045 1670861674045 292 692 610 750 0 206
weier2 3 1 1670861674050 1670861674050 292 692 610 750 0 206
weier2 3 1 1670861674056 1670861674055 292 692 610 750 0 209
weier2 3 1 1670861674062 1670861674060 292 692 610 750 0 244
weier2 3 1 1670861674067 1670861674065 292 692 610 750 0 286
weier2 3 1 1670861674073 1670861674070 292 692 610 750 0 319
weier2 3 1 1670861674079 1670861674075 292 692 610 750 0 343
weier2 3 1 1670861674084 1670861674080 292 692 610 750 0 362
weier2 3 1 1670861674089 1670861674085 292 692 610 750 0 381
weier2 3 1 1670861674095 1670861674095 290 689 610 750 0 401
weier2 3 1 1670861674101 1670861674100 289 688 610 750 0 420
weier2 3 1 1670861674106 1670861674105 289 688 610 750 0 439
weier2 3 1 1670861674112 1670861674110 288 687 610 750 0 458
weier2 3 1 1670861674117 1670861674115 288 687 610 750 0 471
weier2 3 1 1670861674123 1670861674120 287 686 610 750 0 482
weier2 3 1 1670861674129 1670861674125 287 686 610 750 0 495
weier2 3 1 1670861674134 1670861674130 286 685 610 750 0 506
weier2 3 1 1670861674139 1670861674135 286 685 610 750 0 514
weier2 3 1 1670861674145 1670861674145 285 684 610 750 0 523
weier2 3 1 1670861674152 1670861674150 284 684 610 750 0 529
weier2 3 1 1670861674156 1670861674155 283 684 610 750 0 536
weier2 3 1 1670861674162 1670861674160 282 683 610 750 0 543
weier2 3 1 1670861674167 1670861674165 281 683 610 750 0 548
weier2 3 1 1670861674172 1670861674170 280 683 610 750 0 553
weier2 3 1 1670861674179 1670861674175 279 683 610 750 0 557
weier2 3 1 1670861674184 1670861674180 278 684 610 750 0 562
weier2 3 1 1670861674189 1670861674185 277 684 610 750 0 565
weier2 3 1 1670861674195 1670861674195 276 685 600 760 0 567
weier2 3 1 1670861674201 1670861674200 275 686 600 760 0 571
