UserAttempt Posture Score TimeStamps MergeTimeStamps penX penY orAltitude orAzimuth orTwist pressure
weier1 1 1 1670861317332 1670861317330 84 629 850 1690 0 0
weier1 1 1 1670861317337 1670861317335 84 629 850 1690 0 0
weier1 1 1 1670861317343 1670861317340 85 629 860 1660 0 0
weier1 1 1 1670861317348 1670861317345 85 629 860 1530 0 0
weier1 1 1 1670861317353 1670861317350 86 630 860 1530 0 0
weier1 1 1 1670861317359 1670861317355 87 630 860 1350 0 0
weier1 1 1 1670861317365 1670861317365 89 631 850 1270 0 0
weier1 1 1 1670861317370 1670861317370 90 631 840 1210 0 0
weier1 1 1 1670861317376 1670861317375 92 631 850 1120 0 0
weier1 1 1 1670861317381 1670861317380 94 632 840 1080 0 0
weier1 1 1 1670861317387 1670861317385 95 632 840 1080 0 0
weier1 1 1 1670861317393 1670861317390 97 633 840 990 0 0
weier1 1 1 1670861317398 1670861317395 99 633 830 980 0 0
weier1 1 1 1670861317403 1670861317400 100 633 830 980 0 0
weier1 1 1 1670861317409 1670861317405 101 634 830 900 0 0
weier1 1 1 1670861317415 1670861317415 103 635 830 900 0 0
weier1 1 1 1670861317420 1670861317420 103 636 830 900 0 0
weier1 1 1 1670861317426 1670861317425 105 636 830 900 0 0
weier1 1 1 1670861317431 1670861317430 108 636 830 900 0 0
weier1 1 1 1670861317437 1670861317435 108 636 830 820 0 0
weier1 1 1 1670861317443 1670861317440 109 636 830 820 0 0
weier1 1 1 1670861317448 1670861317445 109 637 830 820 0 0
weier1 1 1 1670861317453 1670861317450 111 637 830 740 0 0
weier1 1 1 1670861317459 1670861317455 111 637 820 760 0 0
weier1 1 1 1670861317465 1670861317465 111 638 820 760 0 0
weier1 1 1 1670861317470 1670861317470 112 638 810 700 0 0
weier1 1 1 1670861317476 1670861317475 113 638 810 700 0 0
weier1 1 1 1670861317481 1670861317480 113 638 810 700 0 0
weier1 1 1 1670861317487 1670861317485 113 639 810 700 0 0
weier1 1 1 1670861317493 1670861317490 113 639 810 700 0 0
weier1 1 1 1670861317498 1670861317495 114 640 810 640 0 0
weier1 1 1 1670861317503 1670861317500 114 640 810 640 0 0
weier1 1 1 1670861317509 1670861317505 114 640 820 600 0 0
weier1 1 1 1670861317515 1670861317515 114 640 820 600 0 0
weier1 1 1 1670861317520 1670861317520 115 640 820 600 0 0
weier1 1 1 1670861317526 1670861317525 115 641 820 600 0 0
weier1 1 1 1670861317531 1670861317530 115 641 820 600 0 0
weier1 1 1 1670861317537 1670861317535 116 641 820 600 0 0
weier1 1 1 1670861317543 1670861317540 116 641 820 600 0 0
weier1 1 1 1670861317548 1670861317545 116 641 810 550 0 0
weier1 1 1 1670861317553 1670861317550 116 642 810 550 0 0
weier1 1 1 1670861317559 1670861317555 116 642 820 600 0 0
weier1 1 1 1670861317565 1670861317565 116 642 820 600 0 0
weier1 1 1 1670861317570 1670861317570 117 642 820 600 0 0
weier1 1 1 1670861317576 1670861317575 117 642 820 600 0 0
weier1 1 1 1670861317581 1670861317580 117 642 820 600 0 0
weier1 1 1 1670861317587 1670861317585 117 643 810 550 0 0
weier1 1 1 1670861317593 1670861317590 118 643 810 550 0 0
weier1 1 1 1670861317598 1670861317595 118 643 810 550 0 0
weier1 1 1 1670861317603 1670861317600 118 643 820 500 0 0
weier1 1 1 1670861317609 1670861317605 118 643 820 500 0 0
weier1 1 1 1670861317615 1670861317615 119 643 820 500 0 0
weier1 1 1 1670861317620 1670861317620 119 643 820 500 0 0
weier1 1 1 1670861317626 1670861317625 119 643 820 500 0 0
weier1 1 1 1670861317631 1670861317630 120 643 820 500 0 0
weier1 1 1 1670861317637 1670861317635 120 642 820 400 0 0
weier1 1 1 1670861317643 1670861317640 121 642 820 400 0 0
weier1 1 1 1670861317648 1670861317645 121 642 820 400 0 0
weier1 1 1 1670861317653 1670861317650 121 642 830 340 0 0
weier1 1 1 1670861317659 1670861317655 121 642 830 340 0 0
weier1 1 1 1670861317665 1670861317665 121 642 830 340 0 0
weier1 1 1 1670861317670 1670861317670 122 642 830 270 0 0
weier1 1 1 1670861317676 1670861317675 122 642 830 270 0 0
weier1 1 1 1670861317681 1670861317680 123 642 830 270 0 0
weier1 1 1 1670861317687 1670861317685 123 642 840 180 0 0
weier1 1 1 1670861317693 1670861317690 123 642 840 180 0 0
weier1 1 1 1670861317698 1670861317695 124 642 830 80 0 0
weier1 1 1 1670861317703 1670861317700 124 641 830 80 0 0
weier1 1 1 1670861317709 1670861317705 125 641 830 0 0 0
weier1 1 1 1670861317715 1670861317715 125 641 830 0 0 0
weier1 1 1 1670861317720 1670861317720 125 641 830 0 0 0
weier1 1 1 1670861317726 1670861317725 126 641 830 0 0 0
weier1 1 1 1670861317739 1670861317735 126 641 830 0 0 0
weier1 1 1 1670861317740 1670861317740 130 638 830 0 0 0
weier1 1 1 1670861317743 1670861317740 130 638 830 0 0 0
weier1 1 1 1670861317748 1670861317745 130 638 830 0 0 0
weier1 1 1 1670861317753 1670861317750 130 638 830 0 0 0
weier1 1 1 1670861317759 1670861317755 131 637 840 3510 0 0
weier1 1 1 1670861317765 1670861317765 131 637 840 3510 0 0
weier1 1 1 1670861317770 1670861317770 131 637 840 3510 0 0
weier1 1 1 1670861317776 1670861317775 131 637 840 3510 0 0
weier1 1 1 1670861317781 1670861317780 131 636 840 3510 0 0
weier1 1 1 1670861317787 1670861317785 131 636 840 3510 0 0
weier1 1 1 1670861317793 1670861317790 131 636 840 3510 0 0
weier1 1 1 1670861317798 1670861317795 131 636 840 3510 0 0
weier1 1 1 1670861317803 1670861317800 131 636 840 3510 0 0
